Method,Compression Throughput (mb/s),Decompression Throuhgput (mb/s),CR
DFCM,112,152,0.67
DFCMGorilla,18,16,0.63
FCM,110,154,0.67
FCMGorilla,14,15,0.62
Gorilla,22,20,0.61
GorillaRef,105,83,0.6
Sprintz,15,12,0.54
SprintzRef,81,75,0.6
ToBinary,497,1199,0.67
ToInt,21,19,0.4
gzip9,0.76,1,0.39
