"Dataset	Size",Size,Gorilla Throughput,Sprintz Throughput,gzip Througput,Binary Throughput
UCR,645.3,105,85,0.76,497
UCI,210.7,73,75,3,477
Argonne,71.8,171,89,4,440
,927.8,102.8404829,83.0385859,1.519430912,488.0469929
,,67.68355314,54.65111,,
